Permission,Count
com.huawei.launcher2.permission.READ_SETTINGS,5
dianxin.permission.ACCESS_LAUNCHER_DATA,5
net.qihoo.launcher.permission.WRITE_SETTINGS,5
com.qihoo360.launcher.permission.READ_SETTINGS,5
com.anddoes.launcher.permission.READ_SETTINGS,7
com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,5
org.adw.launcher_donut.permission.READ_SETTINGS,5
org.adwfreak.launcher.permission.READ_SETTINGS,5
com.lge.launcher.permission.WRITE_SETTINGS,8
com.lge.launcher.permission.READ_SETTINGS,9
org.adw.launcher_donut.permission.WRITE_SETTINGS,5
telecom.mdesk.permission.READ_SETTINGS,5
com.fede.launcher.permission.READ_SETTINGS,6
com.huawei.launcher2.permission.WRITE_SETTINGS,5
com.ebproductions.android.launcher.permission.WRITE_SETTINGS,5
telecom.mdesk.permission.WRITE_SETTINGS,5
com.anddoes.launcher.permission.WRITE_SETTINGS,6
com.tencent.qqlauncher.permission.WRITE_SETTINGS,5
com.android.mylauncher.permission.READ_SETTINGS,5
com.fede.launcher.permission.WRITE_SETTINGS,5
com.sec.android.app.twlauncher.settings.READ_SETTINGS,5
com.finalcad.one.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.fishbowlmedia.fishbowl.permission.C2D_MESSAGE,1
com.fishbowlmedia.fishbowl.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
net.workout.lose.weight.fitness.fit.coach.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.BILLING,2
com.samsung.wmanager.ENABLE_NOTIFICATION,3
com.fiton.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.BODY_SENSORS,6
com.samsung.WATCH_APP_TYPE.Companion,5
com.samsung.accessory.permission.ACCESSORY_FRAMEWORK,4
com.fitifyworkouts.yoga.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.fitifyworkouts.bodyweight.workoutapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.fitifyworkouts.bodyweight.workoutapp.permission.PUSH_PROVIDER,1
com.fitifyworkouts.bodyweight.workoutapp.permission.PROCESS_PUSH_MSG,1
de.smuttlewerk.fleetbattle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
de.smuttlewerk.fleetbattle.permission.C2D_MESSAGE,1
net.liveatc.android.provider.READ_DATABASE,1
com.flightradar24free.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,1
com.vblast.flipaclip.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.vblast.flipaclip.UNLOCKER,1
com.google.android.googleapps.permission.GOOGLE_AUTH,14
flipboard.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
flipboard.app.permission.C2D_MESSAGE,1
com.enpal.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
AdLoader.loadAd: android.permission.INTERNET,1
android.hardware.sensor.accelerometer,1
com.samsung.android.iap.permission.BILLING,12
com.mobilefootie.wc2010.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dts.freefireth.permission.C2D_MESSAGE,1
com.seagroup.spark.sdk,1
com.freeletics.permission.LOGIN_PROVIDER,1
com.freeletics.lite.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.COMICSMART.GANMA.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.gladd.gladd.permission.C2D_MESSAGE,1
com.chartcross.gpstest.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
android.permission.SET_WALLPAPER_HINTS,3
com.rayo.savecurrentlocation.permission.C2D_MESSAGE,1
bz.grail.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.huaweiwatchgt2.guide.app.permission.C2D_MESSAGE,1
com.samsung.android.sdk.email.permission.READ_ADDONPROVIDER,1
com.samsung.android.sdk.email.permission.RESTRICT_EXTERNAL_ACCESS,1
android.permission.sec.MDM_SECURITY,1
android.permission.sec.MDM_EMAIL,1
com.samsung.android.sdk.email.permission.WRITE_EMAILCONTRACT,1
com.sec.permission.READ_POLICIES,1
com.samsung.container.ACCESS_RECEIVER,1
com.sec.android.email.ACCOUNT_CREATION_PERMISSION,1
com.samsung.android.email.permission.ACCESS_PROVIDER,1
com.sec.android.email.service.BROADCAST_DETECT,1
android.permission.sec.SMIME_CERTIFICATE,1
android.permission.RECEIVE_SMS,29
android.permission.BROADCAST_WAP_PUSH,2
com.wssnps.permission.COM_WSSNPS,4
com.sec.permission.WRITE_POLICIES,1
android.permission.BIND_DEVICE_ADMIN,3
com.sec.knox.permission.KLMS_AGENT,1
com.sec.android.email.permission.EMAILBROADCAST,1
com.samsung.android.service.peoplestripe.permission.MONITOR,1
android.permission.sec.MDM_EXCHANGE,1
android.permission.MASTER_CLEAR,1
com.samsung.android.sdk.email.permission.WRITE_ADDONPROVIDER,1
com.samsung.android.permission.GET_SECRET_PACKAGE_LIST,1
android.permission.sec.MDM_LDAP,1
com.sec.enterprise.knox.MDM_CONTENT_PROVIDER,1
com.sec.android.settings.permission.SOFT_RESET,2
com.gc.teammanager.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.gc.teammanager.permission.C2D_MESSAGE,1
com.htec.gardenize.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.digcy.pilot.permission.RECEIVE_BROADCASTS,1
com.digcy.pilot.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.hihonor.android.launcher.permission.CHANGE_BADGE,3
com.vivo.abe.permission.launcher.notification.num,1
android.permission.UPDATE_APP_BADGE,2
com.ilyabogdanovich.geotracker.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ilyabogdanovich.geotracker.permission.RECORD_SERVICE,1
android.permission.REQUEST_COMPANION_RUN_IN_BACKGROUND,2
android.permission.RAISED_THREAD_PRIORITY,4
us.live.chat.permission.C2D_MESSAGE,1
com.glovo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.ACCESS_COARSE_UPDATES,4
com.samsung.android.sdk.permission.SAMSUNG_CUP_SERVICE,1
com.glympse.android.glympse.permission.RECEIVE_ADM_MESSAGE,1
com.google.android.googleapps.permission.GOOGLE_AUTH.mail,3
com.android.email.partnerprovider.PARTNER_PROVIDER,3
com.google.android.gms.permission.REQUEST_SCREEN_LOCK_COMPLEXITY,3
com.google.android.gm.permission.READ_GMAIL,10
com.google.android.gm.permission.AUTO_SEND,4
com.google.android.gm.email.permission.READ_ATTACHMENT,3
android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION,4
com.google.android.apps.dynamite.permission.C2D_MESSAGE,3
com.google.android.gm.exchange.BIND,4
com.google.android.gm.email.permission.GET_WIDGET_UPDATE,3
com.google.android.gm.permission.WRITE_GMAIL,3
com.google.android.gm.email.permission.ACCESS_PROVIDER,3
android.permission.FOREGROUND_SERVICE_MICROPHONE,4
android.permission.FOREGROUND_SERVICE_PHONE_CALL,4
android.permission.MANAGE_OWN_CALLS,8
com.google.android.calendar.permission.READ_OOBE,3
android.permission.FOREGROUND_SERVICE_CAMERA,4
com.google.android.email.permission.ACCESS_PROVIDER,3
com.google.android.gm.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.google.android.voicesearch.AUDIO_FILE_ACCESS,5
com.google.android.email.permission.READ_ATTACHMENT,3
com.google.android.gm.permission.BROADCAST_INTERNAL,3
android.permission.READ_MEDIA_IMAGE,1
com.appointfix.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.BIND_NOTIFICATION_LISTENER_SERVICE,1
com.amazon.kindle.otter.settings.RECEIVE_GOODREADS_UNLINK,1
com.amazon.kindle.tablet.permission.ftue,1
com.amazon.identity.permission.CAN_CALL_MAP_INFORMATION_PROVIDER,2
com.amazon.dcp.sso.permission.account.changed,2
com.amazon.identity.permission.GENERIC_IPC,2
com.amazon.dcp.metrics.permission.METRICS_PERMISSION,2
com.amazon.dcp.config.permission.DYN_CONFIG_VALUES_UPDATED,2
com.amazon.identity.auth.device.perm.AUTH_SDK,2
com.amazon.dcp.sso.permission.CUSTOMER_ATTRIBUTE_SERVICE,2
amazon.permission.COLLECT_METRICS,2
com.amazon.kor.demo.provider.permission.READ_PROVIDER,1
com.goodreads.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.amazon.kindle.permission.LIBRARY_ACCESS,1
com.amazon.dcp.sso.permission.AmazonAccountPropertyService.property.changed,2
com.amazon.dcp.sso.permission.MANAGE_DEVICE_AND_USER_DATA,1
com.amazon.dcp.sso.permission.MANAGE_COR_PFM,2
com.amazon.dcp.sso.permission.USE_DEVICE_CREDENTIALS,2
com.amazon.STORE_ACCESS,1
com.amazon.SHOW_CONTENT_LIBRARY,1
com.google.android.apps.classroom.permission.C2D_MESSAGE,1
com.google.android.apps.docs.permission.SYNC_STATUS,3
com.google.android.apps.docs.permission.C2D_MESSAGE,3
com.google.android.googleapps.permission.GOOGLE_AUTH.wise,4
com.google.android.googleapps.permission.GOOGLE_AUTH.OTHER_SERVICES,4
com.google.android.googleapps.permission.GOOGLE_AUTH.ALL_SERVICES,4
com.google.android.apps.docs.permission.READ_MY_DATA,3
com.google.android.apps.docs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,3
com.google.android.googleapps.permission.GOOGLE_AUTH.writely,6
android.permission.health.READ_NUTRITION,1
android.permission.health.WRITE_BASAL_METABOLIC_RATE,1
android.permission.health.READ_OXYGEN_SATURATION,1
android.permission.health.WRITE_HEIGHT,1
android.permission.health.WRITE_STEPS,1
android.permission.health.READ_HEIGHT,1
android.permission.health.WRITE_POWER,1
android.permission.health.WRITE_WEIGHT,2
android.permission.health.WRITE_SLEEP,1
android.permission.health.READ_BASAL_METABOLIC_RATE,1
android.permission.health.WRITE_DISTANCE,1
android.permission.health.WRITE_NUTRITION,2
android.permission.health.WRITE_BODY_FAT,2
android.permission.health.WRITE_BLOOD_GLUCOSE,1
android.permission.health.READ_BODY_TEMPERATURE,1
android.permission.health.WRITE_BODY_TEMPERATURE,1
android.permission.health.WRITE_EXERCISE,1
android.permission.health.WRITE_BLOOD_PRESSURE,1
android.permission.health.READ_HYDRATION,1
android.permission.health.READ_RESPIRATORY_RATE,1
android.permission.health.WRITE_HYDRATION,1
android.permission.health.WRITE_RESPIRATORY_RATE,1
android.permission.health.READ_BLOOD_PRESSURE,2
android.permission.health.READ_DISTANCE,1
android.permission.health.WRITE_HEART_RATE,1
android.permission.health.READ_SPEED,1
android.permission.health.READ_STEPS,2
android.permission.health.WRITE_SPEED,1
android.permission.FOREGROUND_SERVICE_HEALTH,1
android.permission.health.WRITE_TOTAL_CALORIES_BURNED,1
android.permission.health.READ_HEART_RATE,1
android.permission.health.READ_BLOOD_GLUCOSE,1
android.permission.health.READ_TOTAL_CALORIES_BURNED,1
android.permission.health.READ_POWER,1
android.permission.health.READ_EXERCISE,1
android.permission.health.READ_SLEEP,2
android.permission.health.READ_WEIGHT,2
android.permission.health.WRITE_OXYGEN_SATURATION,1
android.permission.health.READ_BODY_FAT,2
com.google.android.apps.nest.DOCK_MANAGER_SERVICE,1
com.google.android.apps.nest.CAST_AUTH_SERVICE,1
com.google.android.settings.setup.dock.RUN_DOCK_SETUP,1
com.google.android.apps.books.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.apps.books.permission.C2D_MESSAGE,1
com.google.android.videos.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE,3
com.google.android.apps.tasks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.RESTRICTED_VR_ACCESS,1
com.google.vr.vrcore.permission.VRCORE_INTERNAL,1
android.permission.ACCESS_VR_STATE,1
com.sonymobile.launcher.permission.PROVIDER_INSERT_BADGE,1
com.google.android.apps.stargate.endpointservice.ACCESS_ENDPOINT_SERVICE,1
android.permission.ACCESS_RCS_USER_CAPABILITY_EXCHANGE,1
com.google.android.setupwizard.READ_DEVICE_ORIGIN,2
com.samsung.android.messaging.permission.FINISH_RESTORE_MESSAGE,1
android.permission.READ_MEDIA_VISUAL_USER_SELECTED,5
com.cequint.ecid.CALLER_ID_EXTERNAL_LOOKUP_SMS,1
android.permission.START_FOREGROUND_SERVICES_FROM_BACKGROUND,2
android.permission.CONNECTIVITY_USE_RESTRICTED_NETWORKS,1
android.permission.RECEIVE_WAP_PUSH,3
android.permission.PERFORM_IMS_SINGLE_REGISTRATION,1
com.google.android.ims.LOG_ACCESS,1
android.permission.SEND_SMS,21
com.google.android.ims.providers.ACCESS_DATA,1
android.permission.READ_PRECISE_PHONE_STATE,1
android.permission.FOREGROUND_SERVICE_REMOTE_MESSAGING,1
android.permission.ACCESS_MESSAGES_ON_ICC,1
android.permission.RECEIVE_MMS,16
com.google.android.setupwizard.READ_DEVICE_ORIGIN_FIRST_PARTY,2
com.google.android.setupwizard.SETUP_COMPAT_SERVICE,2
com.google.android.apps.gmm.fishfood.permission.ASSISTANT_GRPC_SYNC,1
com.google.android.providers.settings.permission.WRITE_GSETTINGS,1
com.google.android.launcher.permission.RECEIVE_LAUNCH_BROADCASTS,1
android.permission.MEDIA_CONTENT_CONTROL,4
android.permission.CONTROL_INCALL_EXPERIENCE,1
com.google.android.googlequicksearchbox.permission.PAUSE_HOTWORD,1
com.google.android.launcher.permission.CONTENT_REDIRECT,1
com.google.android.apps.googlevoice.permission.AUTO_SEND,1
com.google.android.googlequicksearchbox.permission.FINISH_GEL_ACTIVITY,1
android.permission.MANAGE_HOTWORD_DETECTION,1
com.android.chrome.permission.TRANSLATE,1
com.google.android.apps.maps.permission.PREFETCH,1
android.permission.SOUND_TRIGGER_RUN_IN_BATTERY_SAVER,1
android.permission.ACCESS_ADSERVICES_ATTRIBUTION,2
com.google.android.ears.permission.WRITE,1
android.permission.REAL_GET_TASKS,6
com.google.android.apps.gmm.dev.permission.ASSISTANT_GRPC_SYNC,1
android.permission.CAPTURE_AUDIO_HOTWORD,1
com.google.android.apps.now.CURRENT_ACCOUNT_ACCESS,1
com.google.android.launcher.permission.READ_SETTINGS,6
com.google.android.googlequicksearchbox.permission.C2D_MESSAGE,1
android.permission.CALL_PRIVILEGED,1
android.permission.SUBSCRIBE_TO_KEYGUARD_LOCKED_STATE,1
com.google.android.finsky.permission.DSE,1
com.google.android.apps.gmm.dogfood.permission.ASSISTANT_GRPC_SYNC,1
com.google.android.apps.gsa.nga.permissions.EDIT_PREFERENCES,1
com.google.android.googleapps.permission.GOOGLE_AUTH.cp,1
android.permission.ENTER_CAR_MODE_PRIORITIZED,1
android.permission.EXECUTE_APP_ACTION,1
com.google.android.voicesearch.SHORTCUTS_ACCESS,1
com.android.chrome.PRERENDER_URL,1
android.permission.MANAGE_VOICE_KEYPHRASES,1
com.google.android.launcher.permission.WRITE_SETTINGS,5
com.google.android.voicesearch.ACCESS_SETTINGS,1
com.google.android.providers.settings.permission.READ_GSETTINGS,1
android.permission.SUBSTITUTE_SHARE_TARGET_APP_NAME_AND_ICON,2
com.google.android.apps.gmm.qp.permission.ASSISTANT_GRPC_SYNC,1
com.google.android.apps.gmm.permission.ASSISTANT_GRPC_SYNC,1
com.google.android.apps.maps.permission.ASSISTANT_GRPC_SYNC,1
android.permission.INTERACT_ACROSS_PROFILES,2
com.google.android.apps.maps.permission.TIMELINE_POST_VISIT_BADGE,1
android.permission.GLOBAL_SEARCH,2
com.google.android.launcher.permission.RECEIVE_FIRST_LOAD_BROADCAST,1
com.android.browser.permission.PRELOAD,1
android.permission.MANAGE_SOUND_TRIGGER,1
com.google.android.apps.walletnfcrel.permission.C2D_MESSAGE,1
com.felicanetworks.mfc.permission.MFC_ACCESS,3
com.google.android.apps.docs.editors.kix.permission.WRITE_IMAGES,1
com.google.android.apps.docs.editors.docs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.apps.docs.editors.kix.permission.SYNC_STATUS,1
com.google.android.apps.docs.editors.kix.permission.READ_MY_DATA,1
com.google.android.apps.magazines.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.apps.kids.familylink.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.apps.kids.familylink.permission.C2D_MESSAGE,1
com.google.android.googlequicksearchbox.permission.LENS_SERVICE,1
android.permission.MANAGE_MEDIA,1
com.google.android.apps.photos.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.gms.permission.CAR_SPEED,1
com.google.android.googlequicksearchbox.permission.LAUNCH_FROM_GMM,1
com.google.android.googlequicksearchbox.permission.LENSVIEW_BROADCAST,1
com.google.android.apps.maps.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.RUN_USER_INITIATED_JOBS,5
android.permission.FOREGROUND_SERVICE_LOCATION,1
com.google.android.calendar.permission.C2D_MESSAGE,1
android.webkit.PermissionRequest,5
android.permission.READ_USER_DICTIONARY,5
android.Manifest.permission.RECORD_AUDIO,1
com.napoleon.strategy.war.games.permission.C2D_MESSAGE,1
jp.co.aainc.greensnap.permission.C2D_MESSAGE,1
com.bodunov.galileo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.movefastcompany.bora.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.farsitel.bazaar.permission.PAY_THROUGH_BAZAAR,5
com.downdogapp.hiit.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.habitrpg.android.habitica.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.REAL_GET_TASK,1
android.permission.GET_PERMISSIONS,1
com.yy.hiyo.permission.PROCESS_PUSH_MSG,1
com.zing.zalo.permission.ACCESS_THIRD_PARTY_APP_AUTHORIZATION,3
com.yy.hiyo.permission.MIPUSH_RECEIVE,1
com.yy.hiyo.permission.PUSH_PROVIDER,1
live.hala.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.getsomeheadspace.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.hellotalk.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
getui.permission.GetuiService.com.hellotalk,1
com.hellotalk.permission.C2D_MESSAGE,1
com.hellotalk.permission.MAPS_RECEIVE,1
com.hellotalk.permission.MIPUSH_RECEIVE,1
com.applepie4.mylittlepet.en.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_LOG,1
com.lang8.hinative.permission.C2D_MESSAGE,1
com.aige.hipaint.permission.PUSH_PROVIDER,1
com.aige.hipaint.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.aige.hipaint.permission.PROCESS_PUSH_MSG,1
com.oplus.ipemanager.permission.receiver.DOUBLE_CLICK,3
android.hardware.usb.accessory,1
hik-proconnect.permission.SEND_BROADCAST,1
com.hikvision.convergence.permission.SEND_BROADCAST,1
com.hikvision.convergence.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.huawei.android.launcher.permission.CHANGE_BADGE ,6
decoration.smartfunapps.com.deco.permission.C2D_MESSAGE,1
bef.ayp.idea.permission.C2D_MESSAGE,1
com.houzz.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
cute.truefunapps.animals.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
codes.hulu_young_tubi.Android.permission.C2D_MESSAGE,1
com.ingka.ikea.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.amazon.appmanager.preload.permission.READ_PRELOAD_DEVICE_INFO_PROVIDER,1
com.imdb.mobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.amazon.identity.permission.CALL_AMAZON_DEVICE_INFORMATION_PROVIDER,1
com.imdb.mobile.permission.C2D_MESSAGE,1
jp.co.duo7.vr.iriam.permission.C2D_MESSAGE,1
com.netease.idv.googleplay.permission.ngpush,1
com.outloud.petshelter.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.mm.android.smartlifeiot.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
['android.permission.INTERNET'],3
com.brakefield.painter.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.spotlightsix.zentimerlite2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
nocrop.forinstagram.nocrop.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.instagram.direct.permission.PROTECTED_DEEPLINKING,1
com.instagram.android..permission.RECEIVE_ADM_MESSAGE,1
com.instagram.direct.permission.DIRECT_APP_THREAD_STORE_SERVICE,1
com.instagram.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.CAMERA_EXTENDED,1
com.timesmobile.pix.permission.C2D_MESSAGE,1
org.dayup.stocks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
org.dayup.stocks.permission.C2D_MESSAGE,1
com.xiaomi.permission.AUTH_SERVICE,4
com.xiaomi.permission.RECEIVE_BOOT_COMPLETED,1
tr.com.mobilus.invidyo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
tr.com.mobilus.invidyo.permission.C2D_MESSAGE,1
android.permission.RUN_INSTRUMENTATION,2
com.jra_event.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.WRITE_MMS,2
com.lge.launcher2.permission.READ_SETTINGS,2
jp.co.johospace.backup.permission.C2D_MESSAGE,1
com.fujitsu.mobile_phone.home.permission.WRITE_SETTINGS,2
com.lge.launcher2.permission.WRITE_SETTINGS,2
com.panasonic.mobile.speedselectorhome.permission.WRITE_SETTINGS,2
com.fujitsu.mobile_phone.home.permission.READ_SETTINGS,2
android.permission.READ_SECURE_SETTINGS,2
android.permission.READ_MMS,2
android.permission.WRITE_USER_DICTIONARY,2
jp.co.sharp.android.home.permission.WRITE_SETTINGS,2
jp.co.johospace.backup.MY_PROVIDER_PERMISSION,1
com.panasonic.mobile.speedselectorhome.permission.READ_SETTINGS,2
jp.co.sharp.android.home.permission.READ_SETTINGS,2
com.panasonic.mobile.simplehome.permission.READ_SETTINGS,2
com.panasonic.mobile.simplehome.permission.WRITE_SETTINGS,2
com.agaplab.library.permission.C2D_MESSAGE,1
com.atlassian.android.jira.core.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
video.chat.joi.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.jooto.app.permission.C2D_MESSAGE,1
com.juphoon.justalk.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.fsck.k9.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.sugastudio.homedecor.permission.C2D_MESSAGE,1
android.ikeep.permission.BROADCAST,1
com.sonyericsson.home.action.UPDATE_BADGE,1
com.futureappdevelopment.noteskeeper.permission.C2D_MESSAGE,1
com.futureappdevelopment.noteskeeper.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kingagroot.kingdraw.permission.JPUSH_MESSAGE,1
com.klook.andpermission.bridge,1
com.koober.app.permission.C2D_MESSAGE,1
com.koober.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kptncook.app.kptncook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.vlv.aravali.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.truecaller.permission.sdk.internal.read_account_state,5
com.storytoys.lego.duplo.disney.mickey.and.friends.googleplay.permission.C2D_MESSAGE,1
android.permission.ACCESS_BLUETOOTH_SHARE,2
com.lge.myplace.permission.API,1
com.lge.lgaccount.permission.READ,1
com.lgeha.nuts.provider.ThinQProvider.READ,1
com.lgeha.nuts.permission.PUSH_MESSAGE_PERMISSION,1
jp.naver.linecamera.android.permission.C2D_MESSAGE,1
jp.naver.linecamera.android.permission.MAPS_RECEIVE,1
com.linecorp.LGLP2.permission.C2D_MESSAGE,1
jp.naver.lineantivirus.android.permission.AUTO_UPDATE_ALERT,1
nhncorp.permission.AUTO_UPDATE_ALERT,1
jp.naver.lineantivirus.android.permission.BACKGROUND_SERVICE_NOTIFICATION,1
jp.naver.lineantivirus.android.permission.APP_RUNNINGTIME_CHECK,1
jp.naver.lineantivirus.android.action.reserve_scan,1
nhncorp.permission.REALTIME_ALERT,1
jp.naver.lineantivirus.android.permission.REALTIME_ALERT,1
android.permission.SET_PROCESS_LIMIT,3
android.intent.action.BADGE_COUNT_UPDATE,1
android.permission.ACTION_MEDIA_SCANNER_SCAN_FILE,2
com.linecorp.lineoa.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.iveapp.ive.permission.C2D_MESSAGE,1
com.wondershake.locari.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.lazada.android.permission.PROCESS_PUSH_MSG,1
android.gms.permission.ACTIVITY_RECOGNITION,4
com.lazada.android.permission.MIPUSH_RECEIVE,1
com.lazada.android.permission.PUSH_PROVIDER,1
android.permission.POST_NOTIFICATION,2
com.getmimo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.getmimo.permission.C2D_MESSAGE,1
com.nttdocomo.android.idmanager.permission.GET_ID_STATE,1
com.nttdocomo.android.idmanager.permission.GET_ID_STATE_CONFIRM,1
com.nttdocomo.android.idmanager.permission.serviceapp.IDimServiceAppService,1
com.nttdocomo.android.idmanager.permission.OPEN_SERVICE_TOP,1
com.nttdocomo.android.idmanager.permission.NOTIFY_STATUS,1
com.overdrive.mobile.android.libby.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.yopeso.lieferando.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.life360.android.safetymapd.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.shengfengPro.lr.openadsdk.permission.TT_PANGOLIN,1
com.imo.android.imoimbeta.lockscreen.provider.read,1
video.like.permission.PROCESS_PUSH_MSG,1
video.like.permission.MIPUSH_RECEIVE,1
video.like.permission.PERMISSION_TITAN_SAFE_BROADCAST,1
com.imo.android.imoim.lockscreen.provider.read,1
video.like.permission.PUSH_PROVIDER,1
sg.bigo.live.permission.Bepulled,1
com.imo.android.imoim.permission.Bepulled,1
video.like.wallpaper.plugin.permission,1
video.like.permission.PERMISSION_SAFE_BROADCAST,1
com.simyasolutions.ling.universal.permission.C2D_MESSAGE,1
com.lingodeer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.lingvano.app.permission.C2D_MESSAGE,1
io.lingvist.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.linkedin.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.linkedin.android.learning.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.bingo.livetalk.PERMISSION,1
com.logopit.logoplus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,3
com.lynkco.prod.lynkco_app_android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
androidx.car.app.ACCESS_SURFACE,9
com.mapswithme.maps.pro.permission.C2D_MESSAGE,1
android.permission.WRITE_EMBEDDED_SUBSCRIPTIONS,2
androidx.car.app.NAVIGATION_TEMPLATES,9
com.mapswithme.maps.pro.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
