Permission,Count,GenreCount
android.permission.ACTIVITY_RECOGNITION,45,"健康＆フィットネス:25, ツール:3, ライフスタイル:3, 地図＆ナビ:3, 旅行＆地域:2, 通信:2, ビジネス:1, ショッピング:1, ソーシャルネットワーク:1, アドベンチャー:1, シミュレーション:1, 仕事効率化:1, 出産＆育児:1"
android.permission.MOUNT_UNMOUNT_FILESYSTEMS,44,"ツール:8, ライフスタイル:5, 仕事効率化:5, ファイナンス:3, 教育:3, エンタメ:3, 書籍＆参考書:2, 音楽＆オーディオ:2, 写真:2, 天気:2, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, ショッピング:1, シミュレーション:1, 旅行＆地域:1, 住まい＆インテリア:1, アート＆デザイン:1, スポーツ:1, パズル:1"
android.permission.BLUETOOTH_ADVERTISE,42,"ライフスタイル:11, ツール:5, 音楽＆オーディオ:5, 健康＆フィットネス:3, ファイナンス:2, 仕事効率化:2, フード＆ドリンク:2, アクション:1, 動画プレーヤー＆エディタ:1, ビジネス:1, ボード:1, アート＆デザイン:1, エンタメ:1, ショッピング:1, 写真:1, 住まい＆インテリア:1, アドベンチャー:1, スポーツ:1, 出産＆育児:1"
android.permission.READ_PROFILE,40,"通信:16, 仕事効率化:6, ソーシャルネットワーク:5, ビジネス:2, ツール:2, アドベンチャー:1, スポーツ:1, 写真:1, 旅行＆地域:1, ファイナンス:1, ライフスタイル:1, 地図＆ナビ:1, マンガ:1, 書籍＆参考書:1"
android.permission.PACKAGE_USAGE_STATS,40,"ツール:25, 仕事効率化:4, ソーシャルネットワーク:3, ビジネス:2, 地図＆ナビ:1, エンタメ:1, アート＆デザイン:1, 書籍＆参考書:1, レース:1, 通信:1"
android.permission.EXPAND_STATUS_BAR,39,"ツール:12, 仕事効率化:6, ソーシャルネットワーク:3, ファイナンス:2, 動画プレーヤー＆エディタ:2, 写真:2, ライフスタイル:2, 天気:2, 健康＆フィットネス:1, 書籍＆参考書:1, ビジネス:1, 音楽＆オーディオ:1, シミュレーション:1, エンタメ:1, スポーツ:1, カスタマイズ:1"
android.permission.READ_SYNC_STATS,39,"仕事効率化:11, 通信:8, ツール:5, 健康＆フィットネス:3, ビジネス:2, フード＆ドリンク:2, 教育:1, ライフスタイル:1, ニュース＆雑誌:1, ショッピング:1, 地図＆ナビ:1, ファイナンス:1, ソーシャルネットワーク:1, 旅行＆地域:1"
android.permission.READ_PHONE_NUMBERS,38,"通信:9, ツール:7, ソーシャルネットワーク:5, エンタメ:4, スポーツ:2, 健康＆フィットネス:2, 出会い:1, 音楽＆オーディオ:1, ライフスタイル:1, 住まい＆インテリア:1, レース:1, シミュレーション:1, 医療:1, 仕事効率化:1, 教育:1"
com.android.launcher.permission.READ_SETTINGS,37,"ツール:9, 通信:5, 仕事効率化:4, 動画プレーヤー＆エディタ:3, 教育:2, ファイナンス:1, 出会い:1, 写真:1, フード＆ドリンク:1, ライフスタイル:1, ショッピング:1, 旅行＆地域:1, ミニゲーム:1, 頭脳系:1, アクション:1, カスタマイズ:1, 出産＆育児:1, ロールプレイング:1, アドベンチャー:1"
com.android.alarm.permission.SET_ALARM,36,"ツール:7, 天気:6, 仕事効率化:5, ライフスタイル:4, アート＆デザイン:3, フード＆ドリンク:2, 健康＆フィットネス:2, 音楽＆オーディオ:2, ビジネス:1, 住まい＆インテリア:1, 旅行＆地域:1, 通信:1, ミニゲーム:1"
android.permission.READ_LOGS,36,"ツール:11, エンタメ:4, シミュレーション:2, 書籍＆参考書:2, 通信:2, ソーシャルネットワーク:2, 音楽＆オーディオ:2, ミニゲーム:2, ライフスタイル:1, 仕事効率化:1, 健康＆フィットネス:1, ボード:1, 動画プレーヤー＆エディタ:1, レース:1, パズル:1, アート＆デザイン:1, 住まい＆インテリア:1"
android.permission.READ_SMS,36,"通信:15, ツール:14, フード＆ドリンク:2, ビジネス:1, ニュース＆雑誌:1, ファイナンス:1, 仕事効率化:1, エンタメ:1"
android.permission.SET_WALLPAPER,33,"写真:5, ツール:5, ライフスタイル:3, ビジネス:2, エンタメ:2, アート＆デザイン:2, ソーシャルネットワーク:1, パズル:1, 教育:1, 天気:1, 健康＆フィットネス:1, ニュース＆雑誌:1, マンガ:1, 仕事効率化:1, ミニゲーム:1, 通信:1, アクション:1, カスタマイズ:1, 書籍＆参考書:1, 雑学:1"
android.permission.RECEIVE_SMS,33,"通信:16, ツール:11, フード＆ドリンク:2, 仕事効率化:1, ニュース＆雑誌:1, ファイナンス:1, エンタメ:1"
com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,28,"仕事効率化:10, ソーシャルネットワーク:3, 健康＆フィットネス:3, 音楽＆オーディオ:3, ツール:2, 通信:1, エンタメ:1, ショッピング:1, アート＆デザイン:1, ライフスタイル:1, 天気:1, 旅行＆地域:1"
android.permission.WRITE_SMS,27,"通信:15, ツール:10, ビジネス:1, ニュース＆雑誌:1"
android.permission.HIGH_SAMPLING_RATE_SENSORS,26,"地図＆ナビ:4, 健康＆フィットネス:3, ライフスタイル:3, ファイナンス:2, フード＆ドリンク:2, ソーシャルネットワーク:1, イベント:1, 旅行＆地域:1, 天気:1, 写真:1, 仕事効率化:1, ニュース＆雑誌:1, ショッピング:1, 通信:1, 動画プレーヤー＆エディタ:1, 音楽＆オーディオ:1, アクション:1"
com.amazon.device.messaging.permission.RECEIVE,25,"エンタメ:4, ソーシャルネットワーク:3, 通信:3, ツール:2, スポーツ:2, ロールプレイング:1, 音楽＆オーディオ:1, 仕事効率化:1, フード＆ドリンク:1, ビジネス:1, 天気:1, 動画プレーヤー＆エディタ:1, カード:1, 頭脳系:1, 教育:1, 書籍＆参考書:1"
com.android.launcher.permission.WRITE_SETTINGS,24,"ツール:6, 仕事効率化:3, 通信:3, 動画プレーヤー＆エディタ:2, ファイナンス:1, 写真:1, 教育:1, ショッピング:1, 頭脳系:1, アクション:1, カスタマイズ:1, 出産＆育児:1, ロールプレイング:1, アドベンチャー:1"
android.permission.RECEIVE_USER_PRESENT,24,"健康＆フィットネス:6, ライフスタイル:4, ツール:3, 教育:2, エンタメ:2, ファイナンス:1, ソーシャルネットワーク:1, 写真:1, 住まい＆インテリア:1, 仕事効率化:1, 頭脳系:1, 動画プレーヤー＆エディタ:1"
android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,24,"旅行＆地域:5, 地図＆ナビ:3, ライフスタイル:2, フード＆ドリンク:2, ツール:2, ソーシャルネットワーク:2, ショッピング:2, 健康＆フィットネス:2, 教育:1, 住まい＆インテリア:1, エンタメ:1, 天気:1"
android.permission.FOREGROUND_SERVICE_DATA_SYNC,24,"通信:6, 音楽＆オーディオ:4, 動画プレーヤー＆エディタ:3, 仕事効率化:3, ツール:2, 旅行＆地域:2, ビジネス:1, 書籍＆参考書:1, 写真:1, エンタメ:1"
android.permission.BROADCAST_CLOSE_SYSTEM_DIALOGS,23,"ライフスタイル:3, ソーシャルネットワーク:3, ショッピング:3, 教育:2, ビジネス:2, 健康＆フィットネス:2, フード＆ドリンク:2, 地図＆ナビ:1, イベント:1, アドベンチャー:1, 旅行＆地域:1, ツール:1, 書籍＆参考書:1"
com.vivo.notification.permission.BADGE_ICON,23,"仕事効率化:3, ファイナンス:2, 通信:2, 教育:2, ソーシャルネットワーク:2, ツール:2, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, アート＆デザイン:1, ショッピング:1, シミュレーション:1, 写真:1, 天気:1, 頭脳系:1, スポーツ:1, ロールプレイング:1"
android.permission.SEND_SMS,22,"通信:16, ビジネス:1, ニュース＆雑誌:1, ファイナンス:1, 仕事効率化:1, フード＆ドリンク:1, エンタメ:1"
oppo.permission.OPPO_COMPONENT_SAFE,21,"仕事効率化:7, 健康＆フィットネス:3, ファイナンス:2, ツール:2, 動画プレーヤー＆エディタ:1, シミュレーション:1, 写真:1, 天気:1, 通信:1, 住まい＆インテリア:1, スポーツ:1"
com.google.android.apps.photos.permission.GOOGLE_PHOTOS,21,"写真:6, 仕事効率化:4, 動画プレーヤー＆エディタ:2, ソーシャルネットワーク:1, 出産＆育児:1, 音楽＆オーディオ:1, 書籍＆参考書:1, アート＆デザイン:1, アドベンチャー:1, ライフスタイル:1, ショッピング:1, エンタメ:1"
com.singular.preinstall.READ_PERMISSION_SINGULAR,20,"教育:6, シミュレーション:3, ロールプレイング:2, アドベンチャー:1, 書籍＆参考書:1, ミニゲーム:1, 頭脳系:1, ショッピング:1, 健康＆フィットネス:1, 地図＆ナビ:1, スポーツ:1, レース:1"
android.permission.SYSTEM_OVERLAY_WINDOW,20,"音楽＆オーディオ:4, ライフスタイル:3, ツール:3, ファイナンス:2, 健康＆フィットネス:1, 教育:1, アート＆デザイン:1, 写真:1, 住まい＆インテリア:1, フード＆ドリンク:1, 仕事効率化:1, 通信:1"
android.permission.NEARBY_WIFI_DEVICES,20,"ツール:9, 仕事効率化:2, 通信:2, 音楽＆オーディオ:2, エンタメ:1, 動画プレーヤー＆エディタ:1, ビジネス:1, ショッピング:1, ライフスタイル:1"
android.permission.CHANGE_CONFIGURATION,20,"ツール:4, 健康＆フィットネス:3, 音楽＆オーディオ:3, 教育:2, ライフスタイル:2, 動画プレーヤー＆エディタ:1, 住まい＆インテリア:1, 旅行＆地域:1, エンタメ:1, フード＆ドリンク:1, ニュース＆雑誌:1"
android.permission.READ_CALL_LOG,20,"ツール:13, 通信:2, 仕事効率化:2, 旅行＆地域:1, ソーシャルネットワーク:1, ショッピング:1"
com.asus.msa.SupplementaryDID.ACCESS,19,"教育:3, 写真:3, アクション:2, 仕事効率化:2, 健康＆フィットネス:1, ミニゲーム:1, ツール:1, エンタメ:1, ロールプレイング:1, パズル:1, アート＆デザイン:1, シミュレーション:1, 音楽＆オーディオ:1"
android.permission.RECEIVE_MMS,18,"通信:15, ツール:2, ニュース＆雑誌:1"
android.permission.BATTERY_STATS,17,"ツール:9, ロールプレイング:3, ソーシャルネットワーク:2, スポーツ:1, 旅行＆地域:1, アクション:1"
android.permission.WRITE_MEDIA_STORAGE,17,"ツール:8, 音楽＆オーディオ:2, 仕事効率化:2, ビジネス:1, アート＆デザイン:1, ショッピング:1, ライフスタイル:1, エンタメ:1"
android.permission.DELETE_PACKAGES,16,"仕事効率化:4, ツール:4, ファイナンス:2, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, シミュレーション:1, 写真:1, 天気:1, スポーツ:1"
com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,15,"ファイナンス:2, 健康＆フィットネス:2, ツール:2, フード＆ドリンク:1, 動画プレーヤー＆エディタ:1, 写真:1, 地図＆ナビ:1, パズル:1, エンタメ:1, アート＆デザイン:1, 仕事効率化:1, 通信:1"
android.permission.INSTALL_PACKAGES,15,"仕事効率化:4, ファイナンス:2, ツール:2, 動画プレーヤー＆エディタ:1, 教育:1, 健康＆フィットネス:1, シミュレーション:1, 写真:1, 天気:1, スポーツ:1"
com.google.android.googleapps.permission.GOOGLE_AUTH,15,"仕事効率化:5, ツール:4, 通信:3, アート＆デザイン:1, 動画プレーヤー＆エディタ:1, ビジネス:1"
com.android.browser.permission.READ_HISTORY_BOOKMARKS,14,"ツール:11, ビジネス:1, エンタメ:1, 通信:1"
android.permission.CLEAR_APP_CACHE,14,"ツール:10, エンタメ:2, 仕事効率化:1, 出産＆育児:1"
android.permission.BIND_ACCESSIBILITY_SERVICE,14,"仕事効率化:3, ファイナンス:2, ツール:2, 教育:1, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, シミュレーション:1, 写真:1, 天気:1, スポーツ:1"
android.permission.INTERACT_ACROSS_USERS_FULL,14,"ツール:4, 仕事効率化:2, ライフスタイル:2, アート＆デザイン:1, 音楽＆オーディオ:1, パズル:1, 通信:1, エンタメ:1, 教育:1"
android.permission.USE_EXACT_ALARM,14,"仕事効率化:7, カード:2, ボード:1, 旅行＆地域:1, シミュレーション:1, パズル:1, 出産＆育児:1"
android.permission.ACCESS_DOWNLOAD_MANAGER,13,"ツール:3, ビジネス:3, 教育:1, ファイナンス:1, ショッピング:1, 住まい＆インテリア:1, ライフスタイル:1, エンタメ:1, 仕事効率化:1"
android.permission.GET_INTENT_SENDER_INTENT,13,"仕事効率化:3, ファイナンス:2, ツール:2, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, シミュレーション:1, 写真:1, 天気:1, スポーツ:1"
android.permission.WRITE_INTERNAL_STORAGE,13,"ファイナンス:2, 旅行＆地域:2, スポーツ:1, 音楽＆オーディオ:1, 写真:1, イベント:1, ビジネス:1, カード:1, ライフスタイル:1, ソーシャルネットワーク:1, 健康＆フィットネス:1"
android.permission.SUBSCRIBED_FEEDS_READ,13,"仕事効率化:5, 通信:3, ツール:2, ソーシャルネットワーク:1, 書籍＆参考書:1, 写真:1"
android.permission.WRITE_CALL_LOG,13,"ツール:12, 仕事効率化:1"
com.samsung.android.iap.permission.BILLING,13,"写真:2, ミニゲーム:2, 仕事効率化:1, ツール:1, アドベンチャー:1, 教育:1, アート＆デザイン:1, 書籍＆参考書:1, アクション:1, パズル:1, 頭脳系:1"
com.apkpure.aegon.permission.PROCESS_PUSH_MSG,12,"仕事効率化:3, ファイナンス:2, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, シミュレーション:1, 写真:1, ツール:1, 天気:1, スポーツ:1"
com.apkpure.aegon.permission.PUSH_PROVIDER,12,"仕事効率化:3, ファイナンス:2, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, シミュレーション:1, 写真:1, ツール:1, 天気:1, スポーツ:1"
com.tencent.assistant.permission.A_PERMISSION,12,"仕事効率化:3, ファイナンス:2, 動画プレーヤー＆エディタ:1, 健康＆フィットネス:1, シミュレーション:1, 写真:1, ツール:1, 天気:1, スポーツ:1"
android.permission.SUBSCRIBED_FEEDS_WRITE,12,"仕事効率化:5, 通信:3, ソーシャルネットワーク:1, ツール:1, 書籍＆参考書:1, 写真:1"
android.permission.WRITE_SECURE_SETTINGS,12,"ツール:8, 仕事効率化:1, 地図＆ナビ:1, 音楽＆オーディオ:1, ライフスタイル:1"
android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK,12,"音楽＆オーディオ:4, 通信:2, 動画プレーヤー＆エディタ:2, ツール:1, 書籍＆参考書:1, ビジネス:1, エンタメ:1"
freemme.permission.msa,11,"教育:3, 健康＆フィットネス:1, ツール:1, 仕事効率化:1, 写真:1, エンタメ:1, アクション:1, パズル:1, シミュレーション:1"
com.htc.launcher.permission.WRITE_SETTINGS,11,"ツール:3, 通信:3, 仕事効率化:2, 動画プレーヤー＆エディタ:1, 出産＆育児:1, アドベンチャー:1"
android.permission.RESTART_PACKAGES,11,"ツール:6, ソーシャルネットワーク:1, スポーツ:1, エンタメ:1, 動画プレーヤー＆エディタ:1, 通信:1"
com.lge.launcher.permission.READ_SETTINGS,11,"ツール:6, 仕事効率化:2, 動画プレーヤー＆エディタ:1, 通信:1, アドベンチャー:1"
com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,10,"ツール:9, ビジネス:1"
android.permission.INSTALL_SHORTCUT,10,"通信:3, ライフスタイル:2, 写真:1, 天気:1, ニュース＆雑誌:1, 仕事効率化:1, ツール:1"
android.permission.ACCESS_LOCATION,10,"フード＆ドリンク:2, ニュース＆雑誌:2, スポーツ:1, 写真:1, 旅行＆地域:1, ファイナンス:1, エンタメ:1, ライフスタイル:1"
android.permission.ACCESS_GPS,10,"旅行＆地域:2, ニュース＆雑誌:2, スポーツ:1, 写真:1, ファイナンス:1, フード＆ドリンク:1, ライフスタイル:1, アクション:1"
android.permission.INTERACT_ACROSS_USERS,10,"仕事効率化:3, ツール:2, アート＆デザイン:1, ビジネス:1, 音楽＆オーディオ:1, ライフスタイル:1, パズル:1"
com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE,10,"ライフスタイル:2, ソーシャルネットワーク:2, エンタメ:2, ショッピング:1, 旅行＆地域:1, ツール:1, アート＆デザイン:1"
com.lge.launcher.permission.WRITE_SETTINGS,10,"ツール:6, 動画プレーヤー＆エディタ:1, 仕事効率化:1, 通信:1, アドベンチャー:1"
com.google.android.gm.permission.READ_GMAIL,10,"仕事効率化:5, 通信:3, ツール:1, ビジネス:1"
androidx.car.app.ACCESS_SURFACE,10,"地図＆ナビ:7, 旅行＆地域:3"
androidx.car.app.NAVIGATION_TEMPLATES,10,"地図＆ナビ:7, 旅行＆地域:3"
android.permission.RECORD_VIDEO,9,"ファイナンス:2, ソーシャルネットワーク:2, ビジネス:2, ロールプレイング:1, 仕事効率化:1, 通信:1"
com.android.launcher3.permission.READ_SETTINGS,9,"ツール:3, 仕事効率化:2, 写真:1, 動画プレーヤー＆エディタ:1, 通信:1, アドベンチャー:1"
com.android.launcher2.permission.READ_SETTINGS,9,"ツール:3, 仕事効率化:2, 写真:1, 動画プレーヤー＆エディタ:1, 通信:1, アドベンチャー:1"
android.permission.READ_INTERNAL_STORAGE,9,"ソーシャルネットワーク:2, 写真:2, ファイナンス:1, 旅行＆地域:1, シミュレーション:1, ビジネス:1, 健康＆フィットネス:1"
android.permission.MANAGE_OWN_CALLS,9,"通信:5, ソーシャルネットワーク:1, ビジネス:1, 住まい＆インテリア:1, 教育:1"
com.android.launcher2.permission.WRITE_SETTINGS,8,"ツール:3, 写真:1, 動画プレーヤー＆エディタ:1, 仕事効率化:1, 通信:1, アドベンチャー:1"
com.android.launcher3.permission.WRITE_SETTINGS,8,"ツール:3, 写真:1, 動画プレーヤー＆エディタ:1, 仕事効率化:1, 通信:1, アドベンチャー:1"
android.permission.BLUETOOTH_PRIVILEGED,8,"ライフスタイル:4, 健康＆フィットネス:2, ツール:1, ビジネス:1"
MediaStore.Images.Media.EXTERNAL_CONTENT_URI,8,"ファイナンス:2, ロールプレイング:2, 書籍＆参考書:1, 旅行＆地域:1, アクション:1, 頭脳系:1"
MediaStore.Images.Media.INTERNAL_CONTENT_URI,8,"ファイナンス:2, ロールプレイング:2, 書籍＆参考書:1, 旅行＆地域:1, アクション:1, 頭脳系:1"
com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE,8,"ソーシャルネットワーク:2, エンタメ:2, ライフスタイル:1, ショッピング:1, 旅行＆地域:1, ツール:1"
android.permission.READ_SETTINGS,8,"ツール:4, ライフスタイル:1, 住まい＆インテリア:1, ショッピング:1, マンガ:1"
com.anddoes.launcher.permission.READ_SETTINGS,8,"ツール:3, 仕事効率化:2, 動画プレーヤー＆エディタ:1, 通信:1, アドベンチャー:1"
com.android.providers.tv.permission.WRITE_EPG_DATA,8,"エンタメ:6, 教育:1, 音楽＆オーディオ:1"
com.android.providers.tv.permission.READ_EPG_DATA,8,"エンタメ:6, 教育:1, 音楽＆オーディオ:1"
android.permission.GET_ACCOUNTS_PRIVILEGED,8,"仕事効率化:4, 音楽＆オーディオ:1, ライフスタイル:1, ツール:1, エンタメ:1"
android.hardware.camera.autofocus,7,"ロールプレイング:1, ファイナンス:1, 出会い:1, アート＆デザイン:1, 健康＆フィットネス:1, ショッピング:1, ツール:1"
com.google.android.gallery3d.permission.GALLERY_PROVIDER,7,"写真:4, ソーシャルネットワーク:1, ファイナンス:1, 通信:1"
com.google.android.hangouts.START_HANGOUT,7,"通信:3, ビジネス:2, ソーシャルネットワーク:1, 仕事効率化:1"
android.permission.MANAGE_USERS,7,"ツール:3, 仕事効率化:2, 音楽＆オーディオ:1, ライフスタイル:1"
com.bbk.launcher2.permission.READ_SETTINGS,7,"ツール:4, 通信:2, 仕事効率化:1"
android.permission.MODIFY_PHONE_STATE,7,"ツール:2, 通信:2, エンタメ:1, ライフスタイル:1, ソーシャルネットワーク:1"
org.adw.launcher.permission.READ_SETTINGS,7,"ツール:3, 仕事効率化:2, 動画プレーヤー＆エディタ:1, アドベンチャー:1"
com.fede.launcher.permission.READ_SETTINGS,7,"ツール:3, 仕事効率化:2, 動画プレーヤー＆エディタ:1, アドベンチャー:1"
com.anddoes.launcher.permission.WRITE_SETTINGS,7,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, 通信:1, アドベンチャー:1"
com.google.android.googleapps.permission.GOOGLE_AUTH.writely,7,"ツール:4, 仕事効率化:3"
com.google.android.launcher.permission.READ_SETTINGS,7,"ツール:3, 仕事効率化:2, ビジネス:1, カスタマイズ:1"
android.permission.READ_USER_DICTIONARY,7,"ツール:3, 旅行＆地域:1, ライフスタイル:1, 音楽＆オーディオ:1, 出産＆育児:1"
com.farsitel.bazaar.permission.PAY_THROUGH_BAZAAR,7,"ライフスタイル:2, 頭脳系:2, ツール:1, アート＆デザイン:1, ボード:1"
com.samsung.android.samsungaccount.permission.ACCOUNT_MANAGER,7,"仕事効率化:2, 音楽＆オーディオ:2, アート＆デザイン:1, 健康＆フィットネス:1, ライフスタイル:1"
android.permission.QUICKBOOT_POWERON,7,"出産＆育児:2, 仕事効率化:2, ツール:1, 地図＆ナビ:1, 健康＆フィットネス:1"
com.huawei.permission.external_app_settings.USE_COMPONENT,6,"仕事効率化:2, 健康＆フィットネス:1, ツール:1, 通信:1, 住まい＆インテリア:1"
android.permission.ACCESS_ASSISTED_GPS,6,"ニュース＆雑誌:2, スポーツ:1, 旅行＆地域:1, ファイナンス:1, ライフスタイル:1"
android.permission.DEVICE_POWER,6,"ロールプレイング:2, ツール:1, 音楽＆オーディオ:1, 仕事効率化:1, ライフスタイル:1"
android.permission.STOP_APP_SWITCHES,6,"音楽＆オーディオ:2, ツール:1, ビジネス:1, 仕事効率化:1, ライフスタイル:1"
android.permission.LOCAL_MAC_ADDRESS,6,"ツール:2, ソーシャルネットワーク:1, 仕事効率化:1, ライフスタイル:1, エンタメ:1"
com.bbk.launcher2.permission.WRITE_SETTINGS,6,"ツール:4, 仕事効率化:1, 通信:1"
com.sec.android.iap.permission.BILLING,6,"ロールプレイング:1, ビジネス:1, ツール:1, 仕事効率化:1, 天気:1, 出産＆育児:1"
com.facebook.katana.provider.ACCESS,6,"ソーシャルネットワーク:3, スポーツ:1, 通信:1, ビジネス:1"
android.permission.MANAGE_DOCUMENTS,6,"ツール:2, ビジネス:1, アート＆デザイン:1, 動画プレーヤー＆エディタ:1, ソーシャルネットワーク:1"
com.ebproductions.android.launcher.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.android.mylauncher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.qihoo360.launcher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.tencent.qqlauncher.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
net.qihoo.launcher.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
org.adw.launcher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
org.adwfreak.launcher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.huawei.launcher3.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.huawei.launcher3.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.huawei.launcher2.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
dianxin.permission.ACCESS_LAUNCHER_DATA,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
net.qihoo.launcher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.qihoo360.launcher.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
org.adw.launcher_donut.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
org.adwfreak.launcher.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
org.adw.launcher_donut.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
telecom.mdesk.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.huawei.launcher2.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.ebproductions.android.launcher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
telecom.mdesk.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.tencent.qqlauncher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.android.mylauncher.permission.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.fede.launcher.permission.WRITE_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
com.sec.android.app.twlauncher.settings.READ_SETTINGS,6,"ツール:3, 動画プレーヤー＆エディタ:1, 仕事効率化:1, アドベンチャー:1"
android.permission.BODY_SENSORS,6,"健康＆フィットネス:5, 旅行＆地域:1"
android.permission.READ_MEDIA_VISUAL_USER_SELECTED,6,"通信:3, ビジネス:1, 写真:1, フード＆ドリンク:1"
android.permission.REAL_GET_TASKS,6,"ツール:3, ビジネス:1, 仕事効率化:1, ライフスタイル:1"
com.huawei.android.launcher.permission.CHANGE_BADGE ,6,"ソーシャルネットワーク:3, エンタメ:2, ツール:1"
com.samsung.android.launcher.permission.READ_SETTINGS,6,"仕事効率化:2, ツール:2, ライフスタイル:1, 通信:1"
com.fandom.playercompanion.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,6,"ニュース＆雑誌:2, エンタメ:1, 書籍＆参考書:1, 健康＆フィットネス:1, 音楽＆オーディオ:1"
com.kddi.market.permission.USE_ALML,6,"頭脳系:1, スポーツ:1, ツール:1, ニュース＆雑誌:1, アクション:1, パズル:1"
android.permission.ACTION_MANAGE_OVERLAY_PERMISSION,5,"地図＆ナビ:1, 通信:1, ライフスタイル:1, ビジネス:1, ツール:1"
android.permission.ANSWER_PHONE_CALLS,5,"ツール:2, 健康＆フィットネス:1, ソーシャルネットワーク:1, 通信:1"
com.adjust.preinstall.READ_PERMISSION,5,"仕事効率化:1, ツール:1, ソーシャルネットワーク:1, フード＆ドリンク:1, アクション:1"
android.permission.START_ACTIVITIES_FROM_BACKGROUND,5,"ライフスタイル:2, ツール:1, 音楽＆オーディオ:1, 住まい＆インテリア:1"
com.facebook.permission.prod.FB_APP_COMMUNICATION,5,"ソーシャルネットワーク:2, スポーツ:1, 通信:1, ビジネス:1"
com.facebook.services.identity.FEO2,5,"ソーシャルネットワーク:3, スポーツ:1, 通信:1"
com.facebook.receiver.permission.ACCESS,5,"ソーシャルネットワーク:2, スポーツ:1, 通信:1, ビジネス:1"
android.permission.ACCESS_MOCK_LOCATION,5,"ツール:4, 通信:1"
